Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020211.8152359,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012215040404951546 0.27948134327467294 0.3221389797331927 0.012950115768617439 0.0012737011182733782 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01274499923967835 0.2972833444497437 0.33602990489346435 0.0264980744646908 0.0012737011182733782 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.028082,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012264711138367874 0.26982221201400297 0.31213897973318916 0.01293038357779384 0.0011885566904579646 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.011905256935974922 0.2894620795144057 0.3289060336176038 0.019340282935740336 0.0012737011182733782 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.1167915,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012264711138367874 0.26982221201400297 0.31213897973318916 0.01293038357779384 0.0011885566904579646 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012456046246319278 0.2817550120617477 0.3216987864462059 0.01522897964432234 0.0011885566904579646 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.3151147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012314381871784203 0.26016308075333466 0.30213897973318626 0.012910651386970246 0.0011034122626425618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012757618048291267 0.27475672589554656 0.31540482478587556 0.03842976204887822 0.0011034122626425618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.4171028,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012364052605200515 0.25050394949266636 0.2921389797331842 0.012890919196146666 0.0010182678348271646 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012889920997358556 0.2675242218507319 0.3063888628894943 0.0198955066317276 0.0010182678348271646 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.6143851,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012413723338616846 0.24084481823199896 0.2821389797331832 0.012871187005323054 0.0009331234070117715 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013652756125152182 0.25691459989147164 0.29640267314766944 -0.002773714001807273 0.0009331234070117715 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020212.8148365,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01246339407203316 0.23118568697133118 0.27213897973318085 0.012851454814499456 0.0008479789791963748 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013797696139394876 0.24893200123605977 0.28844407974923403 0.01101622198070601 0.0008479789791963748 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.0164878,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012513064805449467 0.22152655571066313 0.26213897973317907 0.01283172262367586 0.0007628345513809784 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013733169816365087 0.24011368937329425 0.2796369634030026 0.02124106222430246 0.0007628345513809784 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.2158573,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012562735538865806 0.2118674244499958 0.25213897973317717 0.012811990432852255 0.0006776901235655852 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0114754536596169 0.2285204760494479 0.2686869216681673 0.017602388435830705 0.0006776901235655852 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.3145833,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012612406272282122 0.20220829318932765 0.2421389797331757 0.012792258242028684 0.0005925456957501861 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013329650893360363 0.22129665869322057 0.26049604049311714 0.02760970099234145 0.0005925456957501861 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.5208077,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012662077005698434 0.19254916192866012 0.23213897973317357 0.012772526051205069 0.0005074012679347947 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012865122387360373 0.2145906933567744 0.2544525169984881 0.05003008033215596 0.0005074012679347947 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.6150005,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01271174773911476 0.18289003066799214 0.22213897973317204 0.012752793860381475 0.00042225684011939596 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013152859994689622 0.20753069707321004 0.246907218195574 0.030110400686554323 0.00042225684011939596 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.7199862,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012761418472531058 0.17323089940732478 0.21213897973317034 0.012733061669557877 0.0003371124123040036 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012632074543769117 0.19970976001428384 0.23810670344995455 0.031028408777489292 0.0003371124123040036 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020213.9145691,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012811089205947397 0.16357176814665694 0.20213897973316863 0.012713329478734275 0.00025196798448860785 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013670632668645863 0.19067855919779414 0.22800665378022705 -0.012156594877800183 0.00025196798448860785 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020214.1150084,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012860759939363716 0.15391263688598888 0.19213897973316635 0.012693597287910693 0.0001668235566732102 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013343212610854565 0.17651069945216014 0.21718712097678408 0.012136647725940556 0.0001668235566732102 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020214.2165248,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012910430672780015 0.14425350562532147 0.18213897973316517 0.012673865097087103 8.167912885781763e-05 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01327712199185934 0.1691260422287792 0.20557353670955048 0.010249302321365828 8.167912885781763e-05 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020214.4157968,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.012960101406196363 0.13459437436465344 0.17213897973316292 0.01265413290626349 -3.465298957580552e-06 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.01357458228254169 0.15485583562818886 0.1943408916018876 0.02178417621169293 -3.465298957580552e-06 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020214.7195327,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013009772139612661 0.12493524310398597 0.16213897973316155 0.01263440071543988 -8.860972677297293e-05 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014110836163027845 0.1404864767155522 0.17759327960744495 0.016576130464804724 -8.860972677297293e-05 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020214.915284,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013059442873028992 0.11527611184331799 0.1521389797331595 0.012614668524616303 -0.00017375415458837132 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014269156355525909 0.12784804240266273 0.16764724118840052 0.013163043906178541 -0.00017375415458837132 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020215.114951,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013109113606445314 0.10561698058265052 0.1421389797331579 0.012594936333792703 -0.0002588985824037636 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013869385239179868 0.11805184089207296 0.1571533813997999 0.036697999033421295 -0.0002588985824037636 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020215.319305,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013158784339861614 0.09595784932198244 0.132138979733156 0.012575204142969107 -0.0003440430102191618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013901226246307128 0.10963135382464986 0.14662679512670784 0.026216722958216154 -0.0003440430102191618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020215.5166967,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013158784339861614 0.09595784932198244 0.132138979733156 0.012575204142969107 -0.0003440430102191618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.014089749025082586 0.10501799505476342 0.13945162271485667 0.022053723495061028 -0.0003440430102191618 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, -0.5, -0.5, 0.0, 0.0, 0.0]",1746020215.6159315,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013208455073277956 0.08629871806131524 0.12213897973315462 0.01255547195214552 -0.00042918743803455257 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.013284617509308708 0.09634835064049904 0.13118929438572133 0.031085169888208117 -0.00042918743803455257 0.1478009679587558 -0.11243150760419668 -0.10609972402453424 -0.11396722516510638 0.07319393027573824 -0.08195609359536321,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
